age_err count cumul_perc
 0 1089 0.260713
 1 1645 0.654537
 2  757 0.835767
 3  294 0.906153
 4  138 0.939191
 5   94 0.961695
 6   53 0.974384
 7   52 0.986833
 8   20 0.991621
 9   15 0.995212
10    8 0.997127
11    7 0.998803
12    3 0.999521
13    1 0.999761
14    0 0.999761
15    0 0.999761
16    0 0.999761
17    1 1.000000
18    0 1.000000
19    0 1.000000
20    0 1.000000
21    0 1.000000
22    0 1.000000
23    0 1.000000
24    0 1.000000
25    0 1.000000
26    0 1.000000
27    0 1.000000
28    0 1.000000
Value: -1.524505
