age_err	count	cumul_perc
0	577	0.490229
1	340	0.779099
2	127	0.887001
3	64	0.941376
4	20	0.958369
5	27	0.981308
6	12	0.991504
7	7	0.997451
8	3	1.000000
9	0	1.000000
10	0	1.000000
11	0	1.000000
12	0	1.000000
13	0	1.000000
14	0	1.000000
15	0	1.000000
16	0	1.000000
17	0	1.000000
18	0	1.000000
19	0	1.000000
20	0	1.000000
21	0	1.000000
22	0	1.000000
23	0	1.000000
24	0	1.000000
25	0	1.000000
26	0	1.000000
27	0	1.000000
28	0	1.000000
29	0	1.000000
Value: -1.429161
